Item, Price(total), Link
PCB, About $8, https://cart.jlcpcb.com/quote?fileId=f327be23290643268b9ae7cbddffad56&uuid=ab4550dda2054a1997925bf89ab01989&achieveDate=72&eadLink=2&electropolishingOnlyNo=no&from=eda-pro
SL2.1A, $4.13, https://www.lcsc.com/product-detail/C6798314.html
AM90, $0.67, https://www.lcsc.com/product-detail/C404965.html
AF SS-JB17.6, $2.60, https://www.lcsc.com/product-detail/C456021.html
USB-231-ARY, $1.63, https://www.lcsc.com/product-detail/C720525.html
CL10A106KP8NNNC, $0.65, https://www.lcsc.com/product-detail/C19702.html
NSR0320MW2T1G, $0.63, https://www.lcsc.com/product-detail/C48192.html
